x,y,z,joint_5,joint_6,T_bg_0,T_bg_1,T_bg_2,T_bg_3,T_bg_4,T_bg_5,T_bg_6,T_bg_7,T_bg_8,T_bg_9,T_bg_10,T_bg_11,T_bg_12,T_bg_13,T_bg_14,T_bg_15
-0.050000000000000044,-0.1,0.0,-0.19634954084936207,-0.7853981633974483,-0.6984427407844219,-0.6909486518601831,-0.18646098342050074,0.29084846293854666,-0.7095233941878618,0.7025952184011969,0.0541895947568368,-0.08873825298128415,0.09356436792754266,0.17014675892408265,-0.9809667626795261,0.053609215345658295,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,-0.19634954084936207,0.0,-0.9824462260300957,0.005326815591749247,-0.18646993858226457,0.2908458988706287,-0.004875833828342129,0.9985174696647435,0.05421336568408288,-0.08873304716164569,0.18648227584331012,0.05417091295122505,-0.9809637470295884,0.05360443160876521,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,-0.19634954084936207,0.7853981633974483,-0.6909277611499561,0.6984610160040684,-0.18646993858226457,0.2908458988706287,0.7026107387692134,0.7095062090971325,0.05421336568408288,-0.08873304716164569,0.1701675017107823,-0.09355826192902748,-0.9809637470295884,0.05360443160876521,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,-0.19634954084936207,1.5707963267948966,0.005326815591749335,0.9824462260300958,-0.18646993858226457,0.2908458988706287,0.9985174696647436,0.004875833828342076,0.05421336568408288,-0.08873304716164569,0.05417091295122504,-0.18648227584331015,-0.9809637470295884,0.05360443160876521,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.0,-1.5707963267948966,-6.087020056050716e-05,-0.9999996381757966,0.0008484946047172067,0.33024121319104927,-0.9999979427274891,5.9149714112569376e-05,-0.0020275704921074705,-0.10056119093073264,0.0020275195702700775,-0.000848616277755132,-0.9999975845044854,0.04960138718174467,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.0,-0.7853981633974483,-0.7071497062168326,-0.7070637420200189,0.0003971373758524643,0.3301462873495322,-0.707063063448696,0.7071479648045064,-0.0018921361975024462,-0.10053270747336567,0.0010570260131356967,-0.0016188247257663236,-0.999998131049511,0.049601272236767247,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.0,0.0,-0.9999999307910369,6.0782417292963274e-05,0.000367046889683749,0.3301399589592051,6.009112492059782e-05,0.9999982251465348,-0.001883107229256385,-0.1005308085729959,-0.00036716069803876205,-0.0018830850426679682,-0.9999981595901785,0.0496012662343224,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.0,0.7853981633974483,-0.7070637525889756,0.7071497119078651,0.000367046889683749,0.3301399589592051,0.7071480170175471,0.7070630353337062,-0.001883107229256385,-0.1005308085729959,-0.0015911640225898746,-0.0010719203838530846,-0.9999981595901785,0.0496012662343224,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.0,1.5707963267948966,6.0782417293050695e-05,0.999999930791037,0.000367046889683749,0.3301399589592051,0.9999982251465348,-6.00911249207065e-05,-0.001883107229256385,-0.1005308085729959,-0.0018830850426679682,0.00036716069803876226,-0.9999981595901785,0.0496012662343224,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.19634954084936207,-1.5707963267948966,-0.005378872759055328,-0.9822724330695893,0.18738178929498658,0.3694584019983264,-0.9983029853568507,-0.005590872993792628,-0.05796457165171286,-0.11232146912109,0.057984628613462416,-0.18737558371014124,-0.980575429772663,0.053678514744157385,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.19634954084936207,-0.7853981633974483,-0.6983805571875019,-0.6907783929371422,0.18732274072747565,0.3694546510577475,-0.7098583995128814,0.7019566935965207,-0.05794698401168491,-0.11232039983921752,-0.09146392722535117,-0.1734416679065881,-0.9805877512238751,0.05368097975300168,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.19634954084936207,0.0,-0.9823034396434192,0.005369650871215165,0.18721944160323914,0.3694372597962024,-0.005581230932210761,0.9983058536782196,-0.0579160804361133,-0.1123152152340764,-0.18721325360665242,-0.05793607996164623,-0.9806093046227375,0.05367897510023484,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.19634954084936207,0.7853981633974483,-0.6907965068110916,0.6983903398983726,0.18721944160323914,0.3694372597962024,0.70196231259456,0.7098553650736287,-0.0579160804361133,-0.1123152152340764,-0.1733467561695069,0.0914127661370147,-0.9806093046227375,0.05367897510023484,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.19634954084936207,1.5707963267948966,0.005369650871215253,0.9823034396434192,0.18721944160323914,0.3694372597962024,0.9983058536782197,0.005581230932210653,-0.0579160804361133,-0.1123152152340764,-0.057936079961646215,0.18721325360665245,-0.9806093046227375,0.05367897510023484,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.39269908169872414,-1.5707963267948966,-0.02110742549756168,-0.9298434113387839,0.36734957054380474,0.4073244404864451,-0.9934877465688179,-0.021641826622203555,-0.11186477889875152,-0.1236623821597005,0.11196684333532383,-0.36731847452899424,-0.9233312321497716,0.06572235141073535,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.39269908169872414,-0.7853981633974483,-0.6725112755316175,-0.6427358581596279,0.36690489356050204,0.40723091958073276,-0.7177783623067973,0.687248319040025,-0.11173169013682713,-0.12363439199600267,-0.18034080760329516,-0.338497215073428,-0.923524135310239,0.06568178156125112,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.39269908169872414,0.0,-0.9300312072998297,0.021051087546436094,0.36687709816985453,0.4072250738765349,-0.02158463862657985,0.9935049027125628,-0.11172337115152248,-0.12363264241356527,-0.36684609419180236,-0.11182513134002195,-0.9235361840106786,0.06567924757496427,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.39269908169872414,0.7853981633974483,-0.6427460066413846,0.6725167401522579,0.36687709816985453,0.4072250738765349,0.6872514095078186,0.71777669819245,-0.11172337115152248,-0.12363264241356527,-0.33847166953242824,0.18032705217721656,-0.9235361840106786,0.06567924757496427,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.0,0.39269908169872414,1.5707963267948966,0.021051087546436125,0.9300312072998297,0.36687709816985453,0.4072250738765349,0.9935049027125629,0.02158463862657974,-0.11172337115152248,-0.12363264241356527,-0.11182513134002192,0.3668460941918024,-0.9235361840106786,0.06567924757496427,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,-0.39269908169872414,-1.5707963267948966,-0.02200347037946942,-0.9301955427908514,-0.36640428417704524,0.25297022176753414,-0.9938309476404537,-0.019496665417666315,0.10917842071430316,-0.07740094580015121,-0.10870094205358859,0.36654622110945934,-0.9240281234827421,0.11594204731111882,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,-0.39269908169872414,-0.7853981633974483,-0.673641332367437,-0.6423351173666109,-0.3655310552112464,0.25313758107367224,-0.7163224638646866,0.6892020095226535,0.109007879681981,-0.0775168128858097,0.1819051486051163,0.3352703193954976,-0.9243940338640183,0.11590929813786535,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,-0.39269908169872414,0.0,-0.9303402064726848,0.022321315657390345,-0.36601756663811263,0.2530226373027694,-0.019119217441399435,0.9938353182727679,0.10920538300878119,-0.07751674544827125,0.36619879265883803,0.10859612802024414,-0.9241781891141018,0.1159546928789098,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,-0.39269908169872414,0.7853981633974483,-0.642029487846175,0.6736477430428179,-0.3660558086266298,0.2530115144970077,0.6892439765220644,0.7162483161198715,0.10922953118777388,-0.07752205743824386,0.33576908369299036,-0.18217318120065376,-0.9241601887590719,0.11595305995066765,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,-0.39269908169872414,1.5707963267948966,0.022354169769491828,0.93033530382238,-0.3660280229103185,0.25301735816657656,0.9938341195843596,0.01909166571560947,0.10922111082654526,-0.07752382834125458,0.10860033998058104,-0.3662126851461092,-0.9241721892559734,0.1159505361021633,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,-0.19634954084936207,-1.5707963267948966,-0.006659229592126741,-0.9825572261690928,-0.18584120093277856,0.2909113072889372,-0.9984990664564768,-0.003569675850500537,0.05465227991462629,-0.08900551527890875,-0.054362385403729806,0.18592620772021454,-0.9810587017788468,0.10398120126028126,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,-0.19634954084936207,-0.7853981633974483,-0.699409651784298,-0.689930106102554,-0.18660811258968776,0.29075001656454935,-0.7085907815502266,0.7034819141312472,0.05488443123760765,-0.08895669106986989,0.09340901076987185,0.17061548928381395,-0.9809001536973265,0.10401454582440195,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,-0.19634954084936207,0.0,-0.9824396791769135,0.006710294040903998,-0.1864597777877253,0.2907796344695379,-0.003588830309249974,0.9984885560307466,0.05484271850160464,-0.08897064731053991,0.18654596504822787,0.05454883527188687,-0.9809306945420284,0.104008122718271,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,-0.19634954084936207,0.7853981633974483,-0.6899551827526357,0.6994401991848329,-0.1864007874367982,0.29079204084822213,0.703503377415561,0.7085740840814959,0.054824860537605866,-0.08897440305466442,0.17042547860480256,-0.09330688684309588,-0.9809429041029727,0.1040055549010897,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,-0.19634954084936207,1.5707963267948966,0.006706100061790245,0.982453698450464,-0.1863860472861799,0.290799091306393,0.9984897981388258,0.003584677637225359,0.05482037120381686,-0.08897655037736919,0.05452661033521481,-0.18647219762538858,-0.9809459558396221,0.1040080514119216,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.0,-1.5707963267948966,-0.0014277364609073416,-0.999998842952224,0.0005250360098030881,0.3301088118426165,-0.9999974826456115,0.0014268252996296495,-0.0017317251526312075,-0.10087015825263759,0.0017309740142804789,-0.000527507135242138,-0.9999983627312519,0.09999568292742922,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.0,-0.7853981633974483,-0.7081155920722705,-0.7060964775973521,0.0002694229953872695,0.33005497657224997,-0.7060958524888103,0.7081143338890139,-0.0016544603405235568,-0.10085388514912251,0.0009774263338550601,-0.0013617876231980775,-0.9999985950851288,0.10000105274692062,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.0,0.0,-0.9999989403646757,0.001427707155019546,0.00028446758247283374,0.3300582174155278,0.0014272333233141532,0.9999976053968219,-0.0016589772942707953,-0.10085485850505009,-0.00028683543503897906,-0.0016585695347467511,-0.9999985834352627,0.09999563651072729,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.0,0.7853981633974483,-0.7060964905003612,0.7081155733220871,0.00028446758247283374,0.3300582174155278,0.7081142943076529,0.7060958815851511,-0.0016589772942707953,-0.10085485850505009,-0.0013756090462895005,-0.0009699624838881892,-0.9999985834352627,0.09999563651072729,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.0,1.5707963267948966,0.0014277071550196016,0.9999989403646757,0.00028446758247283374,0.3300582174155278,0.9999976053968219,-0.0014272333233142063,-0.0016589772942707953,-0.10085485850505009,-0.0016585695347467511,0.00028683543503897917,-0.9999985834352627,0.09999563651072729,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.19634954084936207,-1.5707963267948966,-0.006762416041042796,-0.9822657980136371,0.18737174755528313,0.36940552879853933,-0.998295775531744,-0.004229821913885423,-0.058203549393922284,-0.11274704675052173,0.05796390501649952,-0.18744602065450666,-0.98056319279077,0.10403978285229776,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.19634954084936207,-0.7853981633974483,-0.699391716595727,-0.6898653110672924,0.18691463116436458,0.3693093156014449,-0.7088792327175721,0.7029357230239776,-0.05806550368768309,-0.11271799089399098,-0.09133159463750032,-0.17311043262260706,-0.9806586143700494,0.10402513324546028,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.19634954084936207,0.0,-0.9823530650715881,0.006736185949489144,0.18691463116436458,0.3693093156014449,-0.0042026960083886575,0.9983039289854352,-0.05806550368768309,-0.11271799089399098,-0.1869887507063398,-0.05782637089682499,-0.9806586143700494,0.10402513324546028,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.19634954084936207,0.7853981633974483,-0.6898653110672923,0.6993917165957271,0.18691463116436458,0.3693093156014449,0.7029357230239776,0.7088792327175719,-0.05806550368768309,-0.11271799089399098,-0.17311043262260706,0.09133159463750033,-0.9806586143700494,0.10402513324546028,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.19634954084936207,1.5707963267948966,0.0067361859494891995,0.9823530650715881,0.18691463116436458,0.3693093156014449,0.9983039289854352,0.004202696008388604,-0.05806550368768309,-0.11271799089399098,-0.05782637089682498,0.1869887507063398,-0.9806586143700494,0.10402513324546028,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.39269908169872414,-1.5707963267948966,-0.022514331077490964,-0.9299066827695164,0.3671057970622737,0.407205680083766,-0.9934473188739587,-0.020346015044449575,-0.11246539153870475,-0.12415894010771505,0.11205145924206543,-0.36723235289446554,-0.9233552238815345,0.11607672390588086,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.39269908169872414,-0.7853981633974483,-0.6735942765954404,-0.6418668718576256,0.36643917551153266,0.4070654815721865,-0.7168200325965643,0.6881611562350363,-0.11226425930597181,-0.12411663958558453,-0.1801104977676923,-0.3382915042695641,-0.923644448222859,0.11601589655620823,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.39269908169872414,0.0,-0.9301604740815395,0.02243797965004156,0.3664669555712088,0.4070713240520971,-0.020268263301411432,0.9934707099684777,-0.11227264109066616,-0.12411840237548716,-0.3665933577673643,-0.11185922181006445,-0.9236324076909039,0.11601842882456473,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.39269908169872414,0.7853981633974483,-0.6418567312480802,0.6735888263814206,0.3664669555712088,0.4070713240520971,0.688158049505622,0.7168217023522268,-0.11227264109066616,-0.12411840237548716,-0.33831706349539614,0.18012423493510266,-0.9236324076909039,0.11601842882456473,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.05,0.39269908169872414,1.5707963267948966,0.022437979650041615,0.9301604740815395,0.3664669555712088,0.4070713240520971,0.9934707099684777,0.02026826330141138,-0.11227264109066616,-0.12411840237548716,-0.11185922181006444,0.3665933577673643,-0.9236324076909039,0.11601842882456473,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,-0.39269908169872414,-1.5707963267948966,-0.022413085406421382,-0.9304363181254668,-0.3657675648765066,0.2530453273490523,-0.9938170945400134,-0.019059556025765322,0.10938151545917935,-0.07749892117037815,-0.10874390190999421,0.365957635850416,-0.9242563348769451,0.166118231809205,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,-0.39269908169872414,-0.7853981633974483,-0.6737332528420847,-0.6420091032663624,-0.3659341680383844,0.25304043286033473,-0.71622221656637,0.6892389123528263,0.10943243666961179,-0.07749739320052983,0.18195944743700204,0.3358184524736753,-0.9241843574020321,0.16598909932834935,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,-0.39269908169872414,0.0,-0.930364840658387,0.02243399611923289,-0.36594805517288437,0.25303405776399457,-0.019081753089649933,0.9938105970137792,0.10943666644293158,-0.07749545145996334,0.3661381569376782,0.10879895716980968,-0.9241783577605797,0.16598663792894147,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,-0.39269908169872414,0.7853981633974483,-0.642004057022065,0.6737305185921093,-0.36594805517288437,0.25303405776399457,0.6892373753568757,0.7162230493701134,0.10943666644293158,-0.07749545145996334,0.33583125402257374,-0.1819662932209794,-0.9241783577605797,0.16598663792894147,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,-0.39269908169872414,1.5707963267948966,0.022433996119233,0.930364840658387,-0.36594805517288437,0.25303405776399457,0.9938105970137792,0.019081753089649774,0.10943666644293158,-0.07749545145996334,0.10879895716980961,-0.3661381569376782,-0.9241783577605797,0.16598663792894147,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,-0.19634954084936207,-1.5707963267948966,-0.006705372437118439,-0.9825465789712874,-0.18589582602172358,0.2909012021812335,-0.9984914461022745,-0.0035524323331368947,0.05479244733635384,-0.08898778646870592,-0.054496514026753685,0.18598279591493905,-0.9810405341180322,0.1540278398948529,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,-0.19634954084936207,-0.7853981633974483,-0.6994625136674849,-0.6899414999023749,-0.18636769754017046,0.29080196193844593,-0.7085650644191533,0.7035038251634133,0.054935575587470906,-0.08895768487995699,0.09320805468758797,0.1704790154033827,-0.9809429972472655,0.1540483530692176,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,-0.19634954084936207,0.0,-0.9824541956467624,0.00673324210406953,-0.1863824479580652,0.2907980309643311,-0.003579635688507654,0.9984832393137775,0.0549400311048617,-0.08895649539829972,0.18646967491903452,0.05464324533035713,-0.9809399451930562,0.1540544136413995,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,-0.19634954084936207,0.7853981633974483,-0.6899389027958425,0.699461145098159,-0.1863824479580652,0.2907980309643311,0.7035030847503613,0.7085654540894036,0.0549400311048617,-0.08895649539829972,0.17049258094003608,-0.09321536230176472,-0.9809399451930562,0.1540544136413995,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,-0.19634954084936207,1.5707963267948966,0.006733242104069641,0.9824541956467624,-0.1863824479580652,0.2907980309643311,0.9984832393137775,0.003579635688507495,0.0549400311048617,-0.08895649539829972,0.054643245330357096,-0.18646967491903452,-0.9809399451930562,0.1540544136413995,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.0,-1.5707963267948966,-0.0014449713475054276,-0.999998716154337,0.0006926380601177117,0.33014216645498723,-0.9999973860237387,0.0014437413712652552,-0.0017730077671617103,-0.1008839280295527,0.0017720055006706953,-0.0006951981950008414,-0.9999981883463467,0.15004623640734466,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.0,-0.7853981633974483,-0.7081277137411716,-0.7060842944794542,0.000331845072801372,0.33006628736023874,-0.7060837471325103,0.7081263829106186,-0.001663689044523719,-0.10086093699035727,0.000939716454146126,-0.0014124147319459336,-0.9999985610077701,0.1500461580321754,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.0,0.0,-0.9999989010482502,0.0014449156167677128,0.000331845072801372,0.33006628736023874,0.0014443616101947445,0.9999975729762058,-0.001663689044523719,-0.10086093699035727,-0.0003342481576874467,-0.0016632079119260528,-0.9999985610077701,0.1500461580321754,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.0,0.7853981633974483,-0.7060842944794542,0.7081277137411717,0.000331845072801372,0.33006628736023874,0.7081263829106187,0.7060837471325103,-0.001663689044523719,-0.10086093699035727,-0.0014124147319459338,-0.0009397164541461259,-0.9999985610077701,0.1500461580321754,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.0,1.5707963267948966,0.0014449156167678793,0.9999989010482502,0.000331845072801372,0.33006628736023874,0.9999975729762057,-0.0014443616101949038,-0.001663689044523719,-0.10086093699035727,-0.0016632079119260526,0.00033424815768744696,-0.9999985610077701,0.1500461580321754,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.19634954084936207,-1.5707963267948966,-0.006794375733154222,-0.9822513769450435,0.18744617613587775,0.36941867655477645,-0.9982885052080678,-0.004225691208056643,-0.05832841420144616,-0.11277820866755994,0.05808525482287254,-0.1875216681436574,-0.9805415478952343,0.15413820137389903,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.19634954084936207,-0.7853981633974483,-0.699394348544801,-0.6898144640979562,0.1870923577937976,0.36934426431161693,-0.708874196170988,0.7029279134176546,-0.05822132376747804,-0.11275568626421123,-0.09135052942664702,-0.17334460954858452,-0.9806154838232568,0.15412265176100473,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.19634954084936207,0.0,-0.9823245990522212,0.006772305119827824,0.18706287173102096,0.36933806303878225,-0.004202905740048712,0.9982953732056338,-0.05821239919093347,-0.11275380931866899,-0.18713823147671552,-0.057969679312449895,-0.9806216388598504,0.15412135728294865,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.19634954084936207,0.7853981633974483,-0.6898196424416874,0.6993971281906767,0.18706287173102096,0.36933806303878225,0.7029295248713825,0.7088733311703352,-0.05821239919093347,-0.11275380931866899,-0.1733174658414862,0.0913359591514005,-0.9806216388598504,0.15412135728294865,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.19634954084936207,1.5707963267948966,0.006772305119827991,0.9823245990522212,0.18706287173102096,0.36933806303878225,0.9982953732056337,0.004202905740048553,-0.05821239919093347,-0.11275380931866899,-0.05796967931244986,0.18713823147671552,-0.9806216388598504,0.15412135728294865,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.39269908169872414,-1.5707963267948966,-0.022585491163689242,-0.9298623141943084,0.3672137963504363,0.4072259642973407,-0.993419114686593,-0.020380522493380942,-0.11270801603347554,-0.1242148914880577,0.11228694565353672,-0.3673427703713545,-0.9232826928366512,0.16618042569897973,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.39269908169872414,-0.7853981633974483,-0.6736240224513608,-0.6418056124137961,0.3664917901544324,0.4070741177302467,-0.7168210996342043,0.6881232226143434,-0.11248974005686335,-0.12416898543086444,-0.17999496519530392,-0.33848483920702066,-0.9235961380015286,0.16611450441946404,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.39269908169872414,0.0,-0.9301492149868966,0.022499013504136165,0.3664917901544324,0.4070741177302467,-0.020292463446401055,0.9934456574514862,-0.11248974005686335,-0.12416898543086444,-0.36662058560115857,-0.11206926466308645,-0.9235961380015286,0.16611450441946404,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.39269908169872414,0.7853981633974483,-0.6417954674673891,0.6736185768185674,0.36651956414800435,0.40707995893438287,0.68812010876087,0.7168227710972075,-0.11249813667545182,-0.12417075134051302,-0.33851040435597185,0.1800086881276797,-0.9235840938113368,0.16611703745719167,0.0,0.0,0.0,1.0
-0.050000000000000044,-0.1,0.1,0.39269908169872414,1.5707963267948966,0.022505659588993063,0.9301271657429317,0.3665473377798359,0.4070858000624406,0.9934436175271937,0.020299231158424465,-0.11250653318300907,-0.1241725172268104,-0.11208601197717333,0.36667614697631706,-0.9235720487096041,0.16611957068662728,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,-0.19634954084936207,-1.5707963267948966,0.005420840486203927,-0.9823992752574042,-0.18671443024616435,0.29061566065562083,-0.9982395217278986,0.005712081178142568,-0.059035831399841594,0.08745523813045485,0.059063285964119416,0.18670574737361728,-0.9806388183978746,0.053705268703279796,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,-0.19634954084936207,-0.7853981633974483,-0.6907512064628781,-0.6985560026010376,-0.18676798976306785,0.29059139506909537,-0.7018851602150867,0.7098365057415702,-0.05907077946362092,0.08747789211530524,0.17383898481042792,0.09028646823670182,-0.9806265145372232,0.05361545543242793,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,-0.19634954084936207,0.0,-0.9823914445121598,-0.005533616400542167,-0.18675231950057278,0.2905974573889343,0.005606168678750228,0.998238145326878,-0.05906924823544153,0.08748470895627994,0.18675015561454766,-0.05907608910453082,-0.980629591167866,0.05361733374852476,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,-0.19634954084936207,0.7853981633974483,-0.6985698670410996,0.6907454076302705,-0.18673757709650177,0.29060489381590093,0.7098247106490084,0.7018975933360897,-0.059064783255819035,0.0874869612005347,0.09027192816281278,-0.17381182441565013,-0.980632667556548,0.05361921218667298,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,-0.19634954084936207,1.5707963267948966,-0.005549296687978008,0.9823915324524538,-0.18675139161995163,0.2905960831464885,0.9982380582818822,-0.005590737309334288,-0.05907218172672899,0.08748927363967314,-0.05907608910453087,-0.18675015561454764,-0.980629591167866,0.05361733374852476,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.0,-1.5707963267948966,0.00017251235291237238,-0.9999999715412174,0.00016479397011082326,0.329905230502038,-0.999998302478358,-0.00017281436988370882,-0.0018344414943268488,0.0995322388705905,0.0018344699208870192,-0.00016447722655098007,-0.9999983038322372,0.0495438610506555,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.0,-0.7853981633974483,-0.7069847654260598,-0.7072287398848494,-0.00022569082257611987,0.3298231068643185,-0.7072270958220217,0.7069837455223767,-0.0019540988460964538,0.09950707349362513,0.0015415546076101864,-0.001221903449322638,-0.9999980652788046,0.049543911221305026,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.0,0.0,-0.9999999596509415,-0.0001725159942464955,-0.00022569082257611987,0.3298231068643185,-0.00017207464708275612,0.9999980759421567,-0.0019540988460964538,0.09950707349362513,0.00022602750163925987,-0.0019540599315818,-0.9999980652788046,0.049543911221305026,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.0,0.7853981633974483,-0.7072287398848494,0.7069847654260598,-0.00022569082257611987,0.3298231068643185,0.7069837455223767,0.7072270958220217,-0.0019540988460964538,0.09950707349362513,-0.001221903449322638,-0.0015415546076101864,-0.9999980652788046,0.049543911221305026,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.0,1.5707963267948966,-0.00017251599424624093,0.9999999596509414,-0.00022569082257611987,0.3298231068643185,0.9999980759421567,0.0001720746470824883,-0.0019540988460964538,0.09950707349362513,-0.0019540599315818,-0.00022602750163925947,-0.9999980652788046,0.049543911221305026,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.19634954084936207,-1.5707963267948966,0.005570085033757545,-0.9823749404840667,0.18683803269581703,0.3691648526849188,-0.9984520721389993,0.004876188091800062,0.05540471488088256,0.11157032032617353,-0.05533926087377035,-0.18685742987267018,-0.9808271341614306,0.053575788086462184,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.19634954084936207,-0.7853981633974483,-0.6908140193429062,-0.6986403488020787,0.18621936984376394,0.3690347404631778,-0.702596471849512,0.7094431007944627,0.05521489364071905,0.11153039864151226,-0.17068739972217234,-0.09269384963873176,-0.9809554841149702,0.05354879455103337,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.19634954084936207,0.0,-0.9824870116009001,-0.0055357638460914365,0.18624883181961985,0.36904093667024396,0.0048429564845424026,0.998462249143221,0.05522393329299691,0.11153229978886213,-0.18626813417227742,0.055158792177683214,-0.9809493818936212,0.0535500779214097,0.0,0.0,0.0,1.0
-0.050000000000000044,0.10000000000000003,0.0,0.19634954084936207,0.7853981633974483,-0.6986348597344179,0.690803684191826,0.18627829361165552,0.3690471328386506,0.7094447283370539,0.7025934074131435,0.05523297289077094,0.11153420092474918,-0.09272275987390723,0.17074183367466952,-0.980943278704114,0.05355136149540135,0.0,0.0,0.0,1.0
